id;idea_name;idea_description;number_of_volunteers;location;expected_cost;expected_attendance
1;Ruble;Fully-configurable Web;9656;REMOTE;21592;52035
2;incubate;magenta sensor Officer;78489;REMOTE;56666;85409
3;Salad;payment Savings;88982;REMOTE;80151;40030
4;Bacon real-time;Unbranded Cambridgeshire Forward;68072;REMOTE;41613;25622
5;blue Litas Identity;Checking Identity;86919;REMOTE;70794;17794
6;Baby;Accounts Borders;1755;INPERSON;64526;82909
7;Table Cuban;convergence;1114;REMOTE;18381;63121
8;ROI;Steel backing generation;55366;INPERSON;61037;4969
9;circuit user-centric Cotton;Assurance;97049;INPERSON;85973;76707
10;Legacy;pixel;23223;INPERSON;89200;8837
